count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
1867514,2284049,490440,3482566,465182,3473230
1850858,2282822,478701,3476375,466750,3472688
1852183,2406753,511029,3490276,485580,3476010
1840480,2275801,477920,3480158,468822,3478662
1862388,2255483,474521,3471688,468900,3479554
1860480,2278734,483912,3479705,465541,3481467
1832127,2264369,479291,3930828,471866,3483304
1855583,2270102,487744,3473743,476527,3476146
1859982,2272334,496171,3489074,479899,3488424
1848394,2260269,476597,3502192,476920,3473270
1830041,2259131,472835,3750726,475546,3489173
1858452,2261429,497688,3484101,468472,3474845
1841599,2267974,474508,3470382,466504,3477768
1844587,2270426,484763,3475470,470481,3476255
1842546,2262500,483183,3538895,495005,3647558
1842706,2264550,485266,3474300,474784,3477835
1846356,2254942,478661,3470720,466868,3479726
1845490,2260102,480640,3474860,468606,3474288
1856240,2262967,485926,3475324,472819,3906277
1834893,2272024,490389,3475864,474295,3477460
1834938,2273012,474401,3479566,472059,3479118
1834297,2256884,477654,3466973,472279,3485648
1833751,2272704,476939,3472446,464547,3841950
1845045,2269607,477239,3504549,471990,3475739
1866716,2271347,485547,3480146,472492,3474216
1847816,2270460,478566,3486983,474201,3475582
1836197,2265274,477010,3515165,495616,3489203
1922459,2274490,488342,3512109,471115,3523744
1847447,2259268,481230,3475875,478728,3647345
1839809,2272367,476412,3482587,489690,3481991
1867233,2261854,489073,3478067,481475,3470612
1937422,2305859,473236,3552395,481102,3478881
1844497,2257233,472953,3506972,475906,3577155
1837120,2264206,478809,3471455,465219,3711663
1838001,2258418,478136,3472883,466185,3471191
1927122,2370480,483993,3486409,469918,3506106
1855831,2276088,485568,3478240,475680,3472552
1835636,2255209,473848,3509432,481491,3469804
1840662,2259194,474651,3498917,468272,3524093
1850805,2344789,545291,3571649,522898,6143275
1855599,2269301,485681,3475320,479078,3473123
1845079,2265599,478806,3768532,474708,3478104
1847786,2263310,487134,3476807,471561,3474283
1829872,2264468,485125,3489731,472865,3473408
1830389,2260791,476554,3474084,497989,3489556
1839412,2257091,480617,3607136,547499,3499428
1853016,2267399,484274,3476357,468357,3474932
1855013,2265080,479959,3472177,466432,3555188
1840630,2269736,487761,3488179,471853,3475089
1854796,2266470,482596,3488260,524065,3909093
1847065,2266563,477424,3475731,471922,3559809
1850865,2271430,482939,3474213,464696,3478130
1841993,2276319,483105,3473382,465671,3483038
1851852,2276554,481911,3477973,469546,4101199
1861068,2271833,490355,3477227,472353,3479611
1841515,2259412,474051,3481090,471916,3477021
1846804,2255544,474225,3472781,468771,3547148
1848106,2262153,477717,3472365,465564,4558747
1851760,2267073,483911,3469520,475791,3468944
1850921,2273016,492463,3476810,467607,3583006
1846166,2262494,484198,3482611,474159,3536203
1842865,2266002,473812,3477650,470113,3711709
1867648,2265079,483738,3488969,480223,3531962
1844601,2272664,471275,3499691,477554,3486616
1847138,2273332,474831,3473251,467822,3472458
1856112,2263251,487491,3472390,478197,3560014
1955688,2272851,490586,3483789,477534,3481016
1844105,2255453,473480,3473097,470191,3477257
1840811,2256665,474842,3472731,464981,3538653
1840064,2260912,477668,3730239,475912,3489255
1964946,2389170,483445,3483310,475104,3476605
1841099,2266113,483933,3478781,474136,3560331
1850317,2256516,481283,3476193,472058,3476223
1839729,2267655,479307,3473224,474604,3476933
1846243,2334605,582250,9556424,479793,3488337
1845964,2259328,481680,3475559,473137,3476678
1841832,2259057,472744,3470355,466881,3483732
1850241,2265638,480488,5543549,499391,8664925
1841641,2259306,476748,3473398,465528,3484072
1835623,2261232,475521,3474037,477574,3491657
1900894,2276025,509744,3503382,488509,3500227
1900614,2284025,504643,3839309,490518,3490767
1852354,2260764,493008,3479979,477859,3513574
1864343,2262871,478729,3477000,474063,3475080
1842374,2255602,482246,3478731,467835,3484781
1854133,2261804,476546,3756046,499201,3482208
1862560,2264895,484159,3476696,471331,3474617
1849572,2260481,488441,3474274,475251,3472443
1841066,2260876,476781,3476874,470380,3475169
1867863,2272812,492398,3481681,480552,3996821
1850229,2263751,477665,3469542,471748,3479782
1848453,2258602,481231,3473160,465140,3473934
1864808,2268492,488339,3477053,471690,3474217
1838044,2264110,486927,3475557,473881,3817491
1852525,2262290,482008,3474694,481973,3471327
1845582,2272573,475253,3473127,468902,3499524
1942230,2271564,497228,3484959,479363,3474134
1858032,2270242,490410,4240903,509818,4135509
1902209,2323551,545835,3792657,477220,3965256
1916667,2326290,504864,3761991,477440,3896705
