count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
253215,1009940,376863,2264856,375542,2255706
253285,1006410,376852,2253417,375412,2254696
253215,1001550,379163,2259746,377403,2263385
253325,1000760,377163,2317455,384073,2253435
255195,1001590,375693,2252316,377233,2252776
256705,1000911,375732,2254787,378952,2252186
254885,1001500,375643,2254396,382223,2259355
253015,1062529,374643,2259006,375543,2258835
253505,1028720,375213,2257356,375053,2254786
253445,1021790,374683,2257966,375723,2254626
253195,1021650,374783,2257296,375373,2253816
253695,1021990,385333,2259846,375552,2261786
253145,1022190,384402,2254986,375252,2323985
253125,1021970,377113,2252446,389643,2253736
253415,1021800,376993,2254196,377363,2252396
255165,1021440,375263,2257806,377143,2258026
255245,1025800,375063,2254716,377633,2253036
255045,1021470,383043,2308875,394602,2252536
253215,1021820,374622,2254086,375212,2253256
253075,1021670,374642,2260596,375142,2259416
253205,1026980,374932,2260256,375373,2258346
253115,1026710,375213,2255246,375433,2253176
253275,1022520,376842,2252496,375412,2255116
253105,1021530,385342,2255426,375763,2260336
253015,1021420,376972,2253356,375773,2260586
252965,1021260,382122,2253896,377543,2253826
253315,1021730,376912,2320245,379323,2257716
255005,1021210,375293,2252786,389512,2253286
255055,1021180,378093,2252956,377252,2258306
254885,1026620,374812,2258956,382373,2252566
256205,1021380,374992,2256276,375013,2259206
253155,1086329,375283,2267185,375262,2264996
253235,1021430,383412,2261256,375443,2253516
253135,1027230,376563,2254306,385633,2259936
253195,1028690,377243,2262885,375342,2254486
253485,1021880,376453,2253045,389342,2323015
253125,1021430,376883,2258676,377163,2253096
255175,1021580,374863,2255376,381993,2253186
255025,1020970,383903,2729026,375342,2256216
253255,1021460,377372,2253896,388692,2254406
253156,1021930,390452,2312585,375753,2263085
253355,1027870,376962,2252567,377542,2252906
253275,1029050,374662,2258456,377073,2260776
255155,1021690,376082,2252696,376853,2253506
255075,1021390,375082,2259566,377043,2254226
317803,1022320,375463,2258756,380813,2252716
253145,1021780,374933,2260636,375113,2253846
253135,1021820,374423,2257616,375443,2257896
253295,1022960,374843,2255436,375783,2259166
253465,1021890,374723,2256896,387982,2315705
253335,1021420,376652,2258416,375333,2254686
253476,1021670,376762,2260296,375363,2256426
253265,1021330,378073,2259086,375143,2259866
253135,1021090,382083,2253356,377753,2258736
255235,1027240,375233,2314244,382422,2252716
255285,1021140,374972,2260696,377833,2262066
254895,1021240,374802,2258996,390383,2258586
253225,1026670,383123,2253026,375432,2253337
253245,1026800,375663,2255755,386852,2255976
253355,1021990,375133,2256266,375212,2253877
253285,1021620,374853,2260326,375422,2258096
253035,1026850,381172,2255426,375433,2260256
253175,1026640,376682,2255036,375643,2255376
253215,1026830,376822,2253216,375603,2312015
253385,1021690,377502,2257866,377773,2253586
255695,1022141,374892,2253496,384303,2254506
255095,1026740,374773,2252576,377653,2252406
254965,1021240,374803,2257776,392762,2259486
253545,1021890,374683,2311205,375582,2253666
253435,1021850,374653,2259825,375422,2254576
253215,1021520,374893,2265046,375893,2253656
252965,1022280,382812,2259506,375513,2253446
253335,1021960,376473,2259196,375203,2295855
253245,1022730,389903,2253236,375672,2286396
253155,1001571,385832,2258276,377293,2256646
253396,1005340,377333,2258976,379553,2259226
255845,1001830,375243,2260225,378912,2261346
255985,1001050,374573,2320834,378462,2254546
260625,1026820,375942,2253586,377823,2255646
252935,1023160,374902,2255236,380703,2256706
253205,1023540,375013,2263756,412682,2301105
253345,1070449,374703,2309775,375393,2342154
253215,1072189,425662,2257126,391263,2254916
253445,1032260,375433,2256766,378452,2260426
257035,1022930,374893,2254775,377972,2259786
255935,1021890,375842,2256836,377303,2266036
255435,1023100,375093,2255086,432362,2255466
253015,1022660,374773,2258766,387912,2255836
253185,1023200,374752,2258656,375583,2255996
253535,1023470,374892,2257876,375623,2261256
252955,1021820,377463,2259546,375613,2259866
253465,1084129,378123,2252606,375192,2254687
253365,1021820,377253,2258396,375442,2264416
253015,1021400,376772,2252636,377282,2264006
253295,1025410,380452,2257116,379733,2256636
260265,1024450,374783,2257436,379533,2318924
260325,1023540,374542,2262396,379923,2774936
253275,1024430,387272,2254156,374943,2270586
253055,1023560,382502,2256056,380323,2261606
256475,1028480,375023,2255186,378583,2262106
