count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
188533080,229637192,50962025,374610754,57784571,358533676
190651017,234757464,49857823,351909900,57021164,382864944
188558287,229848905,63054101,367590262,57469904,353111141
189186879,230010403,50265286,388721099,56038809,391346118
188936207,232575324,50302240,354460767,56909442,360126335
199134024,254450265,53122124,383947479,57682252,353479230
188568768,228992361,50733051,366376946,57426737,360968665
194232991,229968161,50133326,363501187,58538484,365135270
188472976,228746439,50023280,362607430,57798080,369126675
190036318,230399360,50274280,388654927,57322338,360622960
188677388,266051910,64131428,452843973,85481226,560150093
203194195,246604218,79343546,725587917,73152101,374697682
189462246,232847656,52401295,380764738,57876101,363938881
189191652,235261103,54279308,402132403,82681746,387709359
191348986,240576931,59420840,363635209,59347826,387419953
197934441,229557026,50152066,355235545,78587503,414990227
195011512,258798291,79551775,539753918,58728530,532458697
196459934,236121588,52563917,414529810,59091510,375320830
198470835,248861329,52149016,366473378,61046790,366442369
191396248,237848395,58237843,363735660,58687598,363393082
188531512,229786661,50477820,388441537,58112542,363031764
188648076,230969747,50488639,355033640,57050691,354634080
189621962,230139281,50082434,392244858,62996420,390895460
188314198,229901506,50482556,361299752,57783705,356402215
188264033,230875651,52404000,390928686,52393104,396087146
189377064,229726679,50252761,359005918,56555261,371617256
187952015,229249730,50193874,355391447,64992454,396399013
188683817,228923364,49998536,352193688,56853310,374855443
195170798,238452680,50034326,384089896,59669701,354213259
193178977,277059636,54251891,364453039,62792949,387263554
188974832,229520896,50110869,379597455,58556854,369315690
188800642,229169886,50038171,378550193,57752449,389514726
188105786,229120632,50409066,384172174,67388616,365979500
188621390,229526280,50271220,356794228,57100381,376344514
189236861,231873250,50645868,360904474,60925003,379158148
191873410,232919089,50288520,405323154,59864170,380133429
188829321,229444610,50156799,377867577,58050833,391431772
190215323,236327998,70274702,362906897,56818635,352954675
194797812,234358264,55149298,418937049,58799326,385382599
188175804,228999413,50109715,356571476,58098274,357392026
188369842,229475103,50144174,373767089,57238744,374724091
188130740,229165988,51672137,443708034,61578152,381353555
190919578,233812998,50361014,389045336,59618661,363174907
188342781,229345530,50160976,354275762,65296429,355029188
190046591,234621679,50106073,367587003,57841717,388859170
188708215,229703852,50860431,370327505,57835628,357430251
188807497,229753138,50512755,412031554,57722340,356442446
196517218,228980831,49998209,356323598,58686525,355014276
187682294,228686976,50002355,358697259,57973222,371489213
188262224,230197373,52046186,351160739,57417511,388431590
187961800,229030246,49992133,351773164,65301785,362396857
195064215,242859601,51947760,370853888,62606505,358397630
195460921,239091321,50166635,359389705,58716792,357851187
195238665,231266275,49993852,357367458,57242266,366646981
188574779,230167839,50139390,357705049,57801701,365765620
188149141,229925877,51151951,388556856,59621877,356219705
195764580,236162833,52387712,413310191,57795648,374566020
195400857,235539917,52814648,383829930,57523920,352578092
188089850,231120690,52536328,356569335,57205763,379752219
188479062,229531249,50094097,356323946,57271524,375307025
188419923,229461433,50113919,354054504,60754240,369290118
187693312,229065405,50093334,352203069,58897935,358289013
188974256,234282745,50319010,359392674,57820239,355022025
194537601,242951138,51991574,363948703,60418399,413096641
193831713,236835188,51971566,388733405,57046953,356228825
188713812,229906315,51153142,397058006,58072045,378836598
187810302,229187170,50062757,370149840,57819057,351306027
188560064,229969385,50209612,356566415,60951659,351637743
190061840,230198152,50124186,351854893,57621606,378009609
188607047,229485332,50109881,354553585,56954926,353643471
188402141,229432682,50156832,362661543,57187466,354696856
189095802,229205653,49990597,353675673,57384033,359241418
188761785,232931022,50198947,356263245,57267262,356412023
188200055,229234312,50440311,390193000,58393398,393886552
194181253,230381532,50212577,356808099,58536973,374979737
188663400,229663335,50280503,363840770,64567587,352925797
187895720,229131968,50125304,362274855,58856510,362892488
188664506,229844087,50678009,360298378,57275363,353601299
188290769,229863844,50666288,392247326,60134528,357727741
188121528,229267409,50105346,352101776,57030732,354702873
189287578,231071431,51570070,356425232,58347580,356011165
188494534,229429550,50213341,379047011,60863410,393245129
189659263,233768059,50222491,354284045,58197325,352398905
188646716,230702396,52833714,367865606,59777672,413417234
188623701,229298400,51635893,388396696,58116742,357226921
188263855,229055714,50087127,369307358,68569193,362457236
190166088,229740700,50885668,364064670,58151585,400005487
188846964,230742338,51121092,357379084,57354189,378407712
188205233,228705398,49960219,361887900,57925443,368186961
188011952,229570713,50121725,379994449,56544664,361988266
194544325,236182975,52121092,363822550,59310184,360512375
188462895,232172108,52302807,388344239,57793736,374896251
189165058,255997873,51083377,377871057,58114874,366748149
192655092,234960740,50176468,362801608,57351133,361783181
188159579,228991979,50064572,351747850,57872596,355279830
188640531,230935717,51918558,364515226,75676963,393525264
193340862,235144239,53159260,394264902,57779426,381260314
188170633,229365359,50139289,352832157,57336543,351741156
187885797,229319130,50198289,359128748,59747339,389958109
190359485,229941120,49974472,352335718,57370722,357267926
