count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
25577011,223788332,37796432,235530083,37881660,226581868
25771687,224101276,37678695,250184647,37736764,226713965
25566131,102812454,37884951,231942023,37765223,226201945
25571991,103269364,37706244,236555053,37750133,226684916
25592521,102515079,37924900,226071607,38153266,229703676
25608521,241265141,37705184,226240764,37665605,227374173
25724607,234097591,37743804,252953423,37891110,226007089
25651339,103306504,37844992,226028408,38309783,226408231
25625280,239740301,38266293,228598988,37749844,231638050
25629870,103404472,37733094,235139001,38122066,226332843
25639039,194502634,37714914,233317726,37720484,226536638
25650359,104891863,37631296,259226920,37705224,228758705
25659170,104022550,37660095,265932400,38103116,226099398
25791357,104527480,37664705,251315925,38693115,258237259
25644810,109454753,37796793,271560359,37670034,228496571
25662049,109771407,37704404,252894864,37825592,257452915
26230509,103367413,37671895,226242644,37659345,226402691
25797386,235371616,38056827,247950231,37703344,260730411
25642570,220931149,37901101,227190565,37904180,260382718
25643369,102672206,38340802,230031620,38398760,244060467
25666529,225628537,38407680,230039280,38221934,265840621
25671299,239632773,37813913,278015743,37683214,235068812
25678619,103276884,37668665,238453416,38591956,237959586
25572621,198080144,38235894,254394045,38743044,259423697
25618620,224076156,37717914,226578898,37683914,233063352
25631219,105017581,37731553,226238664,37679224,256834708
25552292,103688897,37688235,264017507,37696384,233958964
25647239,104840614,37665035,227784504,37679065,226085527
25660929,103868603,37737063,227439051,37735993,243591936
25650709,104814524,37761114,232533931,38494179,226326872
25636789,244067257,37658295,243650304,37685145,233506772
25626939,102886772,37722454,254690739,38401101,225989969
25617320,103350563,37835182,225988669,38127486,229969582
25800477,103224035,37680725,230113308,37890891,266373931
25654960,103214906,37733224,247428091,37745833,233421775
25577591,105003611,37670845,232239108,38068137,233309376
25629549,224286783,37811522,226128776,37704534,226111417
25625670,102404941,37839171,227993501,37676005,228950711
25624710,102501209,37641205,235577063,38177455,232489642
25967113,234438885,38010888,247991090,38967530,231506541
25643530,104978472,38163285,226151246,37689374,227349803
25617920,236983315,37715884,228913282,37681724,229395623
25587451,103701036,37909780,226613397,37687765,226401821
25629010,103301844,37660055,226189175,38206444,274220778
25666999,103386762,37791143,230138328,37684784,226165446
25626080,108364325,38060737,225979389,37683744,243248403
25630760,220862819,37805212,226969370,37681085,266994249
25659979,108693249,37688354,226165016,37736833,231898454
25599020,199474137,37754093,233181449,37971389,259651952
25598030,110269368,37890341,268273094,37760523,225874542
25826255,109490963,38064017,274211678,37703374,264549817
25613240,109315116,37680345,236311217,37696524,227315873
25636009,103619578,37781153,234958555,38202234,251789306
25629090,223923349,37817982,229852134,37770113,226435931
25705508,104621498,37934459,235496294,37691654,226466700
25625860,234727469,38079497,226034469,38444819,234069282
25644059,104168977,38110236,266830712,38086566,226031749
25585980,109178579,37681175,226803843,37771973,246832372
25674899,102530159,37668925,235140770,37885921,226239994
25664239,237610602,38786093,235796748,37710474,226226525
25628690,104020690,37826392,235926655,37838142,225895201
25559101,103027089,37691244,235471334,37677355,228344093
25630570,104931522,37675954,274785987,37696844,225954750
25650109,103588618,37836402,274153980,37713424,226162376
25608050,228753616,38183725,227494841,37743773,226118297
25569691,241453547,38312473,226345663,37851301,226042778
25611530,109564342,37679574,252107480,37682954,226665536
25694049,221664384,37703454,225937350,37684195,226127746
25658290,103359883,38539658,226049868,37956089,226676416
25627490,109856036,38792062,226935391,38102196,254322207
25651950,108721718,37807602,251160988,37756733,229953682
25634610,238782499,37648645,240841100,38148585,226532429
25636390,226136277,37904070,226000389,37752943,226309813
25629289,110348367,38188144,226603118,38225103,265338942
25643959,102735415,38140696,255456514,37821092,254676289
25664769,235682951,37685994,232805156,37666685,230894884
25659839,221578275,37834682,248448850,37840611,245689235
25589730,103068428,37674915,232477653,38166286,228114488
25572431,103459801,37980258,226122447,37730084,263201803
25626590,109497133,38253813,227315453,37929369,230870265
25786136,104916093,37754714,226939271,38026208,236080292
25637829,103073388,37679565,227202505,37880540,226133287
25818886,103980031,37693744,226015849,37701184,257838168
25619510,104944212,37676714,230553820,37721464,263499287
25662649,232132479,37682055,230972582,38232744,227032319
25663919,109100641,37741413,235322848,38154745,226698056
25658399,104660027,38109396,234987614,37916120,226185685
25635730,102988069,37968979,239893368,37747764,253065811
25770787,103166336,37679404,278637292,38150245,226151926
25570751,104965351,37680495,256326357,38402220,236250340
25654459,183957780,37759513,273823616,37865621,261174363
25747137,225991309,37688265,225957970,37692514,268859803
25628880,103281635,38488268,226244305,38026018,225942630
25629960,220279761,38280743,232081891,38098776,226067408
25647950,196303438,37892441,226787644,37785262,227938821
25634599,217666112,37685474,257076583,37722014,226630367
25569521,103315823,37642296,276629831,38245654,280917817
25555261,124608138,37767873,266570317,38278273,262194873
25556711,109366145,38231694,235413555,37871531,226246394
25624190,246090586,38048248,236443535,38193514,227070528
