count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
3310,10170,4090,24370,4189,23400
2630,9970,3900,22819,3880,22900
2600,9959,3970,22580,3890,22659
6600,10220,3990,22639,3870,22600
2600,9960,3900,22589,3890,22710
2600,9979,3890,22620,3930,22629
2600,9950,4060,22640,4000,22600
2610,9960,3980,22619,3880,22630
2610,9959,3890,22620,3900,22619
2610,9960,3950,22630,3869,22620
2610,9960,3910,22599,3910,22620
2610,9979,3900,22650,3910,22649
2600,9960,3890,22650,3920,22679
2620,9970,3900,22619,3860,22610
2600,9969,3890,22590,3890,22639
2600,9960,3920,22610,4000,22659
2610,9970,3900,22609,3900,22630
2610,9960,3989,22610,3890,31789
2610,9980,4040,22600,3880,22660
2610,9960,3890,22589,3890,22650
2620,9959,3900,22640,4020,22649
2610,9970,4040,22640,3899,22610
2600,9960,3900,22639,3890,22620
2600,9959,3900,22640,3870,22639
2610,9960,4000,22660,3900,22620
2610,9970,3870,22649,3900,22620
2610,9959,3920,22600,3900,22649
2610,9960,4010,22600,3910,22589
2600,9950,3900,22639,4050,22650
2610,9970,3919,22620,3890,22629
2610,9960,3900,22700,3900,22659
2610,9980,3940,22579,3900,22640
2610,9960,3899,28060,3920,22649
2610,9970,4020,22660,3839,22680
2610,9970,3880,22649,3900,22620
2620,9959,3910,22610,3890,22589
2610,9970,3980,22640,3890,22609
2600,9970,3950,22659,3890,22650
2610,9970,3889,22640,3890,22659
2590,9970,4010,22650,3890,22599
2600,9960,3910,22619,3890,22610
2610,9970,3909,22580,4020,22619
2600,9980,3990,22660,3910,22609
2610,9970,3890,22649,3910,22650
2610,9970,3960,22649,3920,22570
2619,9970,3900,22610,3920,22659
2610,9960,3860,22639,3970,22590
2600,12870,3899,22630,3850,22660
2619,9980,3970,22610,3890,22649
2610,9970,3930,22619,3890,22630
2610,9970,3970,22649,3900,22590
2600,9959,3970,22630,3890,22619
2610,9960,3890,22610,3979,22570
2610,9970,3920,22619,3890,22650
2620,9989,3990,22670,3880,22609
2600,9970,3980,22650,3890,22599
2610,9980,3920,22619,3880,22630
2610,9970,3869,22640,3910,22580
2620,9990,3930,22610,3890,22619
2600,9970,3880,22599,3880,22630
2600,9970,3890,22639,3880,22670
2600,9969,4000,22610,3890,26389
2610,9960,3910,22639,3880,22620
3290,11740,4090,24949,3890,22639
2610,9960,3890,22610,3900,22649
2600,9980,3970,22689,3920,22620
2610,9960,3910,22599,3870,22670
2609,9960,3930,22610,3870,22609
2610,9960,3910,22619,3910,22650
2620,9970,3910,22629,3900,22620
2600,9969,3920,22650,3880,22609
2610,9960,3900,22629,4000,22670
2620,9980,3940,22619,3880,22600
2610,9959,3890,22610,3870,22609
2590,9980,3910,22620,3909,22680
2610,9960,4010,22639,3880,22590
2620,9969,3910,22610,4020,26469
2600,9950,3980,22669,3880,24960
2620,11540,4800,22569,3920,22660
2619,9980,3910,22590,3910,22669
2600,9960,4000,22629,3890,22620
2610,9970,3990,22669,4060,22630
2600,9969,3910,22600,3910,22629
2610,9950,3900,22629,3910,22590
2620,9960,3890,22619,3890,22570
2610,9959,3910,22580,3910,22659
2600,9990,3900,22610,3899,22660
2610,9950,3920,22629,3900,22700
2610,9969,3910,22610,3880,22659
2610,9960,3920,22630,4029,22600
2610,9960,3980,22599,3910,22680
2610,9949,3910,26990,3920,22589
2600,9980,3910,22940,3880,22720
2600,9970,3910,22679,4090,22660
2610,9959,3890,22630,3870,22639
2600,9950,3970,22630,3889,22610
2600,9990,3910,22629,3910,22620
2600,9979,3900,22650,3890,22629
2600,9960,3910,22690,3890,22629
2600,9970,3940,22629,3900,22650
