count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
50755,59809,13253,98491,13228,91698
48144,58768,12522,90154,12190,90243
48121,58275,12343,89674,12390,90027
48070,58861,12148,89968,12240,90175
48115,57601,12213,89674,12327,89962
48032,57783,12222,89865,12292,90038
48129,57960,12271,89881,12286,89950
48174,57375,12264,89898,12265,90077
48072,57808,12269,89842,12249,90136
48065,57073,12230,89855,12324,90281
48092,57737,12277,89972,12308,90098
48102,57633,12369,111320,12301,90059
48491,57850,12362,90542,12286,90310
48289,57968,12455,89934,12361,90058
48214,57996,12231,89890,12284,90190
48500,57848,12256,89761,12171,90454
48329,57721,12220,89945,12231,90334
48221,58083,12283,89861,12285,90118
48200,58140,12501,89880,12186,90375
59815,70976,12676,90109,12319,90269
47924,57478,12347,89909,12265,90061
47848,57769,12233,89894,12213,90132
47934,57463,12375,90079,12347,90144
47872,56119,12261,90374,12298,122839
51097,57813,12281,89866,12414,90179
48487,58014,12560,89939,12345,90107
48270,58066,12319,89736,12391,90227
48268,58491,12302,89992,12184,90352
48313,57685,12283,90242,12478,90418
48233,58111,12473,90024,12175,90480
48695,57829,12441,90205,12178,90091
48364,57917,12391,90125,12236,89761
48209,58991,12393,89886,12346,90226
48223,58650,12341,89987,12184,90074
48275,58768,12362,89990,12358,90891
48239,58568,12347,89885,12332,90281
48249,77259,12554,90030,12395,90136
48483,57704,12343,90194,12343,90121
48362,57946,12582,90053,12251,90162
48056,57669,12349,89969,12211,90552
48076,57393,12327,90140,12268,90101
48372,58653,12676,90337,12229,92329
48555,58199,12697,90248,12334,90047
48114,57202,12413,89930,12291,90295
48087,79948,19617,125365,12789,90292
48044,58077,12567,90051,12407,90245
47994,58000,12300,89912,12263,90310
48142,57639,12347,90243,13216,90309
48074,58361,12667,230218,13071,90788
48206,58596,12618,128884,21479,108622
48163,57434,12532,90044,12260,90207
47950,57699,12349,89844,12272,90176
47830,57191,12301,90035,12302,90003
48068,57795,12303,89895,12143,90063
48011,57577,12296,89805,12438,90311
48094,57880,12461,89833,12238,90238
48083,58399,12341,149393,12676,90459
48226,58072,12583,89842,12265,90337
48112,58186,12287,89783,12267,89933
48170,57623,12324,89962,12367,90105
48049,75292,12419,90154,12217,90088
48381,58386,12321,90039,12186,90140
48085,57765,12261,89823,12291,90210
48156,57826,12282,89795,12361,90036
48136,58286,12338,89900,12228,90202
48052,58362,12240,89908,12295,90150
48076,56476,12379,90005,12288,90085
48075,58127,12357,89981,12319,90162
48114,57880,12374,90096,12197,90290
72281,62455,12856,136696,12553,155326
48363,58247,12655,90382,12434,90404
48159,57953,12962,90335,12215,91167
48680,88130,20695,136868,12607,90266
48504,59399,19865,180577,12329,90817
48316,58084,13032,90527,12619,90274
48318,58889,12795,164681,12396,90344
48084,58170,12586,90149,12271,90311
48090,58746,12281,90719,12425,90547
48142,58939,12600,91088,12378,91353
48487,57640,12339,90213,12403,90540
48243,58389,12454,90246,12587,90827
47987,59268,12333,90258,12403,90147
47907,57909,12495,90116,12471,90164
48142,58696,12417,90518,12174,114273
48268,57582,12300,90365,12300,90206
48087,57937,12356,92307,12691,90199
48083,58417,12761,89973,12336,90209
48090,57691,12302,90164,12313,90832
48056,57704,12314,90379,12236,90428
48206,57951,12295,102479,21343,155678
48584,58563,12358,91056,12468,172544
48332,58704,12430,90421,12212,90269
47993,57574,12700,91831,12282,90166
47949,58472,12254,89976,12361,90122
47930,57849,12298,89848,12395,90230
47914,58287,12355,92807,12279,113177
48467,58827,12636,90166,12269,90363
48157,57912,12327,89923,12360,89971
48036,58854,17372,89761,12240,90172
48065,58087,12375,89998,12210,90111
