count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
19679,100419,37610,226737,40760,238157
19820,101079,37719,227967,37829,228017
19870,100708,37980,234766,39210,228207
19820,100919,37849,270886,37510,231546
19670,100198,37570,226587,37459,256017
24800,108748,43550,228257,37959,228177
19829,103359,37719,226427,37620,233696
19650,100008,38400,226507,37499,235537
19800,105129,38669,228197,37739,229417
24790,125348,41239,232627,37559,226277
19690,99998,38470,236776,47460,258896
19820,100648,37850,228137,37830,228087
19840,100809,37899,244847,39179,228417
19830,103428,47409,259197,38829,233127
19659,99969,37690,226506,37540,262826
19769,104749,37749,228057,37860,227977
19820,102869,37629,231747,39119,226397
19639,99949,37650,226356,40050,233527
24630,100728,38730,228407,37909,228397
19769,100859,38829,234257,37990,228036
19810,100668,37900,230127,37559,231047
19659,99869,37609,226377,37660,226487
20710,104998,37890,234217,37969,227947
19839,101229,37909,229517,37700,232586
19650,99908,38410,226337,37529,234017
19779,100609,37780,235206,37860,227847
20410,100729,40469,226267,37559,258277
19650,99889,37529,226457,37549,235647
19860,117078,37899,227887,37950,228236
19840,100708,37890,233257,37829,228037
19859,100769,37779,230507,37520,226566
23190,99938,37540,226347,37609,226277
19679,108049,37849,232837,38030,228066
19830,101068,37960,267526,37930,230976
19680,99908,37440,226417,37549,236877
24860,124348,37930,235617,37980,227957
19810,111559,47239,247927,38679,233497
19640,99869,37489,226277,37550,279336
19810,104789,37859,228107,37869,239687
24579,119139,37619,232197,37539,226397
19720,99808,37410,248236,47269,250487
19819,100689,37849,231047,37820,228226
19820,100638,37890,237377,39219,227987
19829,109249,47439,252247,38969,234487
19710,99899,37509,226427,37549,277227
19810,105159,37709,228087,37889,238327
24719,123889,37669,231317,37579,226427
19669,99949,37510,244906,47239,251467
19859,100589,37779,228107,37850,228077
19840,100689,37859,234707,37859,228157
19830,104618,47349,253897,37519,234277
19679,99899,37420,226576,37650,271266
19839,103939,37839,228147,37900,233356
24750,125088,39739,232617,37600,226386
19660,99968,37690,242267,47410,254626
19760,100688,37750,228167,37839,265626
19810,99898,37660,233937,37580,225037
19649,102209,37549,235657,38459,230727
19790,102858,37910,226647,39430,232517
19830,105479,37759,226577,37809,226757
20140,121468,47029,233887,37679,225017
19640,102228,37500,225147,44939,267236
19790,102908,37900,226647,37749,230667
24539,114289,37629,227337,37649,225137
19660,102188,38450,251566,47269,245147
19839,102789,37820,226886,37810,226697
19810,102909,37749,229687,37879,226717
19820,110298,47239,245507,37639,227807
19670,102148,37670,224867,37479,275716
19780,106618,37870,226646,37850,227247
19830,102989,37789,230377,37849,226897
19790,102908,37810,258546,47019,229127
19690,102208,37700,224867,37619,231587
24780,128878,43710,230497,37869,227137
19799,102869,37849,231927,37889,229067
19810,103008,37890,226527,38159,260876
19690,102228,42410,225287,37569,225027
19619,102169,37979,235247,37950,228856
19780,102948,37910,237247,47260,243256
19710,104468,38430,224827,37539,224897
19649,116729,48339,247177,39049,226707
19809,102979,37949,226917,37910,231876
19830,102998,37850,226887,37749,260337
24110,102128,37440,227727,38789,225047
19639,102209,37499,233787,38980,229096
19780,102998,38030,226667,38159,228407
19680,102188,39890,225017,37510,224877
19699,102219,37479,272107,42540,226557
19840,102929,37899,240867,46969,241667
21830,102299,37559,225087,37559,225217
19680,123388,47219,245757,37819,226567
19810,102948,37820,226587,37840,228967
19820,103029,37899,226727,37910,256766
20159,102229,37549,229547,37460,225086
19700,102108,37530,266416,44040,229316
19810,102868,37730,227097,41419,255686
19670,105868,37600,225057,37699,224917
19670,110958,47099,261987,37759,226937
19800,102948,37950,226846,37820,226627
19800,102949,37969,226897,37919,247877
