count_par,count_seq,upper_par,upper_seq,lower_par,lower_seq
25559,100448,37670,226565,44349,226386
25470,100138,37559,226356,37699,226356
25460,120147,37540,226495,37509,226326
25450,100388,37499,234186,40059,226165
25439,100238,37720,226395,39279,230356
25480,100028,37559,226346,37479,226436
25480,100108,37569,233855,37609,226336
25439,100018,37609,226166,37589,236575
25480,100008,37699,226225,37540,226255
25449,100388,37609,233636,37629,226296
25460,100248,38379,226366,37500,232615
25439,100128,37570,226475,37719,226226
25439,100108,41349,230226,37489,225086
25360,102318,37599,224765,37540,233495
25429,99918,37619,226116,37659,226886
25460,105178,37579,225196,37530,225075
25299,102298,37570,244465,37639,226306
25460,100078,37449,226475,37510,226255
25299,107538,37539,224916,37659,225036
25310,102368,37689,230005,37530,226325
25459,99868,37630,226295,37669,228816
25340,102228,37699,225026,37629,224936
25320,102178,37489,231385,37590,226405
25449,99898,37500,226175,37479,230086
25300,102248,37749,225096,37629,224905
25350,102298,37529,232485,37479,226386
25490,99848,37609,226236,37569,228236
25340,102198,37589,224935,37450,224975
25319,102308,38429,226596,37609,226146
25470,100358,37629,226466,37529,234315
25489,100138,37550,226195,37579,226366
25480,107358,42659,224956,37590,225025
25279,102248,37570,228405,37589,225026
25289,102278,37529,224946,37609,224946
28710,99868,37669,226026,37639,226135
25420,100048,37689,229475,42509,225376
25329,102338,37539,225116,37619,228436
25400,99978,38459,226405,37610,226275
25489,100048,37620,229855,37669,224996
25320,102278,37609,224996,39159,229785
25479,99968,37590,226345,37539,226526
25479,99928,37489,233466,39129,224925
25330,102258,37519,224925,37640,230645
25509,100008,37619,226286,37599,226286
25430,100048,40459,226316,37659,226376
25520,99868,37489,226375,37540,231285
25329,102298,37579,225106,37609,224906
25330,105988,37659,225016,37570,224835
25349,102238,37650,224995,42139,226346
25450,99998,37639,226246,37549,226226
25460,109927,37620,224965,37619,225116
25289,102228,37609,228956,37659,226246
25440,99938,37599,226336,37610,231375
25299,102318,37620,224785,38739,225456
25349,102188,37659,234916,37659,226355
25450,100368,37589,226445,37480,228945
25329,102148,38339,224916,37639,224766
25270,102228,37659,231726,37610,226525
25439,99988,37600,226505,37559,228766
25330,102268,37689,224986,37639,224906
25290,102148,43869,227125,37549,225046
25309,102368,37669,224836,37689,227116
25340,102308,37549,224906,37670,224895
25279,104128,37550,225055,37459,225496
25319,102168,37689,224966,39469,225076
25290,102198,37569,224936,37489,224945
25290,104047,37580,224885,37599,224756
25329,102218,38449,226696,37639,225356
25330,102208,37629,224866,37600,225355
27079,102208,37480,224975,37649,224956
25269,102188,37589,226696,37529,224986
25300,102218,38319,225006,37620,228155
25639,107288,37609,225046,37539,224946
25320,102208,37649,226766,37539,225395
25360,102178,38339,224886,37650,226745
25299,102138,37680,224945,37599,224916
25320,102198,37499,226626,37489,224856
25270,102218,37599,225055,37580,226755
25309,102148,37610,224865,38779,224896
25330,102118,39339,230096,37519,224955
25319,102308,37680,224975,37619,226626
25329,102268,37579,224956,37539,225316
25330,103938,37759,225276,37640,225025
25269,102188,37520,224825,39359,224856
25269,102238,37549,225056,37629,224956
25310,103948,37689,224946,37639,224895
25320,102058,37579,226955,37550,230035
25339,102228,37629,225036,38949,225036
28970,102148,37629,225036,37560,224915
25289,102218,38380,226895,37529,224926
25300,102228,37669,224846,37579,226716
25330,102188,37619,224925,37500,224955
25359,102348,37440,226745,37539,224996
25310,102208,38399,225056,37649,226775
25300,102278,37569,225075,37550,224885
25329,102238,37660,231965,37629,225016
25320,102248,37659,225206,37489,226606
25360,102348,37499,224915,37480,225015
25319,102148,39509,225086,37679,224906
25320,102228,37629,224916,37569,228195
